"asset_id","label","image_file","prompt_file","source_image_sha256","public_image_sha256","source_prompt_sha256","package_prompt_sha256","visibility","selection_seed","pixel_change","prompt_change"
"A033","连体短裤","images/A033-连体短裤.png","prompts/A033-连体短裤.txt","F28455E3E90E670CE02B634D5A854FC61B3C9BD0E75D6260DC8E2B18A31185FE","F28455E3E90E670CE02B634D5A854FC61B3C9BD0E75D6260DC8E2B18A31185FE","E922E7C60829557F1742F24185F6D732222D95905A287AAD7ED66B04D00502E7","AF68D1C76CD971D612EE103AB305D9268D1840DC1DD1A673BFD202D7726BF485","public_candidate","20260726","no","source_and_sharing_notice_appended"
"A097","上衣+长裤","images/A097-上衣+长裤.png","prompts/A097-上衣+长裤.txt","7A8FC3DCE11BFF091F4630D64B8CF8796A1935E03C3DDB34D6E2B9715C08042D","7A8FC3DCE11BFF091F4630D64B8CF8796A1935E03C3DDB34D6E2B9715C08042D","58033F54130DB57D62BE53DB94512F3EF2784288C486198A8B7242CC5F7BE296","D9B483E48716F0118CC346F50B2A5E5A55DD07C49CE4211D8B7935ECA46B57E0","public_candidate","20260726","no","source_and_sharing_notice_appended"
"A172","衬衫+下装","images/A172-衬衫+下装.png","prompts/A172-衬衫+下装.txt","0C896135FC5CE08AC5FAEB2DC44702C65BEA017057F82E1F0FA0114F03842BEA","0C896135FC5CE08AC5FAEB2DC44702C65BEA017057F82E1F0FA0114F03842BEA","F2A16001D0511B1C2A0E79120D24B888BC475D67564EA457381E2DCC6A8FA411","166817B9E88FD9B8E63FB20AAD82D00A539559B3646A052AD02FFBBD6E342A33","public_candidate","20260726","no","source_and_sharing_notice_appended"
"A087","上衣+长裤","images/A087-上衣+长裤.png","prompts/A087-上衣+长裤.txt","C2D74A6168A664D2828B7B8E64215E17F4461EC452C4BA5EC9216913699C7592","C2D74A6168A664D2828B7B8E64215E17F4461EC452C4BA5EC9216913699C7592","28782B6DE4C46A7CCAFF9F84F52FEB21D4B27246EE16466FF923800B61676955","8062F19C61D6B4D9628EA3D77C8B88DF5DD115944A7368E28AB13C60D064380C","public_candidate","20260726","no","source_and_sharing_notice_appended"
"A110","衬衫+下装","images/A110-衬衫+下装.png","prompts/A110-衬衫+下装.txt","2B7929A3CE10DC85D40A9C471946DFA60E935F5A86B58B66BA06B23A2B03F699","2B7929A3CE10DC85D40A9C471946DFA60E935F5A86B58B66BA06B23A2B03F699","D14B4870034EECF211709EA0B3FE60170E728089B78AEDA57D74DF3661BBFA22","0C267C93CF740F8DC59E8D518CB815BE11DE0741CDCC59FA41D29E7EBBAED5B8","public_candidate","20260726","no","source_and_sharing_notice_appended"
"A061","上衣+短裤","images/A061-上衣+短裤.png","prompts/A061-上衣+短裤.txt","250189E13BD78363D7129EBD76A2DB436625E136F809EBC82FAEF98823B82953","250189E13BD78363D7129EBD76A2DB436625E136F809EBC82FAEF98823B82953","5E7BDDABE6FB5E1A32AC294E8111839B3DBA2E55C0652D8A983F8CB4229088AD","CB7B9ED3E39D1B3B24F12DE47B2916DD37400D7979E5C90A8A30B2BDE4BC177C","public_candidate","20260726","no","source_and_sharing_notice_appended"
"A006","衬衫+下装","images/A006-衬衫+下装.png","prompts/A006-衬衫+下装.txt","B1CE8E6A92773DCF3F0A66DB95AB3766F850B67C47BBBE7917CD91ECC1C42573","B1CE8E6A92773DCF3F0A66DB95AB3766F850B67C47BBBE7917CD91ECC1C42573","DF29A486A6C72118BC0CBDB76DEA31B6B0A7C823E8A5279BA7E8EECBD8FE281F","9040BC0E7BAF580B1D3183582100D4A7D74804BDBF7E75826C4074A37BFCCC32","public_candidate","20260726","no","source_and_sharing_notice_appended"
"A157","时装穿搭","images/A157-时装穿搭.png","prompts/A157-时装穿搭.txt","64477FBDBEAD6B324F297F5D088B2F7A7F153E750321D6C547444AC275BBA955","64477FBDBEAD6B324F297F5D088B2F7A7F153E750321D6C547444AC275BBA955","D4D7D7DED9464D5F9DC9E061922BE8BB0F028EFCE2C99B7F15F9167E1B3EC430","82E44B2761986FE566CCFF23E7760D6D1BFD684B1F37656F1B1BAAA87D66B981","public_candidate","20260726","no","source_and_sharing_notice_appended"
"A050","上衣+长裤","images/A050-上衣+长裤.png","prompts/A050-上衣+长裤.txt","9DE757B6253EFD2B60715AD1ECD352468A521F896BDCB6664C4EE892A36AFD2B","9DE757B6253EFD2B60715AD1ECD352468A521F896BDCB6664C4EE892A36AFD2B","E40D75D6C1EA688DF22B25852098BDA76998D3134F9AE2F6E0792030AE9E65BA","93B759CA452A34AAA87F337B39AC1EBF747023E5C6B75A9E39315581ACC11B57","public_candidate","20260726","no","source_and_sharing_notice_appended"
"A092","上衣+长裤","images/A092-上衣+长裤.png","prompts/A092-上衣+长裤.txt","0FE6022F4C9C3B9D01EA26ACEA3D7A880C9BFA0691737D5A63B4E5282AA6A4C5","0FE6022F4C9C3B9D01EA26ACEA3D7A880C9BFA0691737D5A63B4E5282AA6A4C5","55384AC24672D0D4FF89A4E3B8F5EAA7B0FE046DCAF4428AF8BAE749E91CAB7E","164746F9F8093A76CF2414B08CE3A5E82016A3B105B0B357E4C9B72D2CA49436","public_candidate","20260726","no","source_and_sharing_notice_appended"
"A163","上衣+长裤","images/A163-上衣+长裤.png","prompts/A163-上衣+长裤.txt","C544B3BE5FAA444534D1BC2504762F26AFAAAC3EA9B2A8CC911570C1562354E3","C544B3BE5FAA444534D1BC2504762F26AFAAAC3EA9B2A8CC911570C1562354E3","22C9DBAB98DEC60C8E8C5B163913522DE1C938E2F5D4C02E40AF881B0D2D50A7","3739BE4F3122483D63291A0BA15C3FC85EB4D7A4FB85B3E84DE5249D25BEF419","public_candidate","20260726","no","source_and_sharing_notice_appended"
