"asset_id","label","image_file","prompt_file","source_image_sha256","public_image_sha256","source_prompt_sha256","package_prompt_sha256","visibility","selection_seed","pixel_change","prompt_change"
"A037","上衣+短裤","images/A037-上衣+短裤.png","prompts/A037-上衣+短裤.txt","B57222E46405780402A5E0FB4036F6AE743E7BC2D665DA22B6B9442E900DA3BA","B57222E46405780402A5E0FB4036F6AE743E7BC2D665DA22B6B9442E900DA3BA","975EFA57ADCE76DDD87F96F5767747D0CE047DF2D85D1F5946C0DC5E96E4DA2C","C611E637EB7D10171113DDE153DDF74AAF1C412F61261DBBA95C3AD286B3479C","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A070","连衣裙","images/A070-连衣裙.png","prompts/A070-连衣裙.txt","595058FDC1E04731659115505F90F64186C89B3932CE21AF1966EBDF40C23DB1","595058FDC1E04731659115505F90F64186C89B3932CE21AF1966EBDF40C23DB1","B214139C8D1CE3B9760D0F86AEB515392D0259645F7F067D570D1B6808D1E0A2","BAF89A4DFC8F1D4C67ECA9B38A8F02302D987DD1E64B9E6C4E994AA0B1351B14","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A001","连体短裤","images/A001-连体短裤.png","prompts/A001-连体短裤.txt","DFBBF7F84B88918321998B4C4052DA6F8A5B6B3A10C7A1B131670AD6C76D293A","DFBBF7F84B88918321998B4C4052DA6F8A5B6B3A10C7A1B131670AD6C76D293A","0E5B694239B46EBCF5208027059776F58C5B989F209C34FC7C9F87A7A43CDD36","081F0603CF6D78588D3746FA89F7057538694588B146163D85FC56C47714A1F0","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A155","时装穿搭","images/A155-时装穿搭.png","prompts/A155-时装穿搭.txt","8FC75132125D94B7B18A823E80619817F206ECD526589FF95494C1AA0E4224D5","8FC75132125D94B7B18A823E80619817F206ECD526589FF95494C1AA0E4224D5","0F7A2D5FF5629D032469A65DB0691929FDDB273D3D109B2B76B21FE4164E6C12","98631E510AB1BA46854E187BA5A0B470A677B452726C6FF28063079EBABC8D44","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A179","连衣裙","images/A179-连衣裙.png","prompts/A179-连衣裙.txt","6841CA6BC5994EE0E85B9B6B147619048637F7C53DBCD209FA0317578738F3F7","6841CA6BC5994EE0E85B9B6B147619048637F7C53DBCD209FA0317578738F3F7","713DAB5E7A96E4BCF8A7F01840C196E131CCB9BF86D1BB6A12EFA4C2D006C973","577F83C48AD949CB81639A3DE004CDA7905388C3B6B1F8A5D8633574905A1A93","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A120","时装穿搭","images/A120-时装穿搭.png","prompts/A120-时装穿搭.txt","F6AFF54A1756837D33FBA7E50132766322376F832FB5B2734509CE26A6E00EC8","F6AFF54A1756837D33FBA7E50132766322376F832FB5B2734509CE26A6E00EC8","AB2E5C7F114149A9BD781EF8E105565F8EB98060518DB457550EE1FD71EC6262","D5E59C784D29511CD16D5BDD4BC4ABFF0C7B8BF7336B3B8000E4D5F5892D04FE","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A039","上衣+长裤","images/A039-上衣+长裤.png","prompts/A039-上衣+长裤.txt","094A06F38ED4A1C9810299A9EDDB1071DB7E7A63A6F8C07034E472D043483D5D","094A06F38ED4A1C9810299A9EDDB1071DB7E7A63A6F8C07034E472D043483D5D","1C8695D32949B030EF8439A97CE6A0F63AB5F8D4FFD70F2EEA0098DDF6009181","CB15B839D5C10B85031ED32A342215EBC76236E97F6B0295029BC42E12FFEBAD","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A202","上衣+短裤","images/A202-上衣+短裤.png","prompts/A202-上衣+短裤.txt","A436AC38A6355D4F8842222FA8D87F983881FEE930E349912A4755EBAF2A6E85","A436AC38A6355D4F8842222FA8D87F983881FEE930E349912A4755EBAF2A6E85","DDEB13BF99EF3E266070AA889588D29538A7E60026587C1CCB5CE1178397480A","C863D7005D04CE71762888394CEAC15F08116F594B14E4222A51959979ED0627","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A097","上衣+长裤","images/A097-上衣+长裤.png","prompts/A097-上衣+长裤.txt","7A8FC3DCE11BFF091F4630D64B8CF8796A1935E03C3DDB34D6E2B9715C08042D","7A8FC3DCE11BFF091F4630D64B8CF8796A1935E03C3DDB34D6E2B9715C08042D","58033F54130DB57D62BE53DB94512F3EF2784288C486198A8B7242CC5F7BE296","D9B483E48716F0118CC346F50B2A5E5A55DD07C49CE4211D8B7935ECA46B57E0","public_candidate","20260727","no","source_and_sharing_notice_appended"
"A190","上衣+短裤","images/A190-上衣+短裤.png","prompts/A190-上衣+短裤.txt","6DFFE11B9898F53FD8B32690B6A74A30FB819CCB17287BFBECA2ACEC4A2E5F3E","6DFFE11B9898F53FD8B32690B6A74A30FB819CCB17287BFBECA2ACEC4A2E5F3E","E107F874DD9ABED0DCB28B4B246B2F8E419DA6D31272FAA1E4D1BAA5728B8E48","D4D3B05AB73824F5AE87D8BFFEF0E4C9A51613AACB317B8A6625C68FB8DB5BBB","public_candidate","20260727","no","source_and_sharing_notice_appended"
